id,token,ner_tags,raw_tags
177,[CLS],10,O
177,ו,10,O
177,),10,O
177,מלבד,10,O
177,זה,10,O
177,אין,10,O
177,סברא,10,O
177,להכשיר,10,O
177,מחמת,10,O
177,שיטת,10,O
177,התוספות,1,B-AUT
177,מאחר,10,O
177,שברא,1,B-AUT
177,"##""ש",10,O
177,מפורש,10,O
177,להיפוך,10,O
177,ובשי,10,O
177,##טת,10,O
177,תוספות,1,B-AUT
177,נחלקו,10,O
177,האחרונים,10,O
177,[SEP],10,O
177,,10,O
178,[CLS],10,O
178,"מ""מ",10,O
178,שכתב,10,O
178,בטיב,2,B-BOK
178,גיטין,2.1,I-BOK
178,[SEP],10,O
178,,10,O
179,[CLS],10,O
179,ושוב,10,O
179,איכא,10,O
179,לעז,10,O
179,בלא,10,O
179,כתבו,10,O
179,כדברי,10,O
179,"הרא""ש",1,B-AUT
179,"הנ""ל",10,O
179,[SEP],10,O
179,,10,O
180,[CLS],10,O
180,ב,10,O
180,),10,O
180,גם,10,O
180,מה,10,O
180,שכתב,10,O
180,משום,10,O
180,שאין,10,O
180,ממזר,10,O
180,מקיד,10,O
180,##ושי,10,O
180,דרבנן,10,O
180,כמו,10,O
180,שכתב,10,O
180,"הרי""ף",1,B-AUT
180,פרק,5,B-pCHP
180,בית,8,B-SCHP
180,שמאי,8.1,I-SCHP
180,[SEP],10,O
180,,10,O
181,[CLS],10,O
181,וכבר,10,O
181,כתב,10,O
181,"הר""ן",1,B-AUT
181,במז,10,O
181,##כה,10,O
181,על,10,O
181,ידי,10,O
181,אחר,10,O
181,שדה,10,O
181,לחבירו,10,O
181,וקודם,10,O
181,שנודע,10,O
181,למקבל,10,O
181,צמחו,10,O
181,הפירות,10,O
181,הפירות,10,O
181,לנותן,10,O
181,[SEP],10,O
181,,10,O
182,[CLS],10,O
182,דומה,10,O
182,למה,10,O
182,שכתב,10,O
182,תוספות,1,B-AUT
182,גיטין,4,B-SEC
182,(,10,O
182,דף,5,B-pCHP
182,"ע""א",6,B-CHP
182,),10,O
182,בהא,10,O
182,דז,10,O
182,##ימ,10,O
182,##נין,10,O
182,דח,10,O
182,##זי,10,O
182,בכתב,10,O
182,##א,10,O
182,ואתו,10,O
182,ומס,10,O
182,##הד,10,O
182,##י,10,O
182,כו,10,O
182,',10,O
182,ואף,10,O
182,שאנחנו,10,O
182,לא,10,O
182,נדע,10,O
182,דח,10,O
182,##זי,10,O
182,בכתב,10,O
182,##א,10,O
182,וגם,10,O
182,האמת,10,O
182,כדברי,10,O
182,העדים,10,O
182,[SEP],10,O
182,,10,O
183,[CLS],10,O
183,א,10,O
183,),10,O
183,מה,10,O
183,שהקשה,10,O
183,על,10,O
183,"הרי""ף",1,B-AUT
183,פרק,5,B-pCHP
183,קמא,6,B-CHP
183,דגי,4,B-SEC
183,##טין,10,O
183,בפירוש,10,O
183,דלא,10,O
183,כרות,10,O
183,גיט,10,O
183,##א,10,O
183,באומר,10,O
183,חוץ,10,O
183,מקרקע,10,O
183,כל,10,O
183,שהוא,10,O
183,משום,10,O
183,שיש,10,O
183,זכות,10,O
183,לרב,10,O
183,בגט,10,O
183,[SEP],10,O
183,,10,O
184,[CLS],10,O
184,ולדי,10,O
184,##דן,10,O
184,דג,10,O
184,##רי,10,O
184,##רין,10,O
184,בתר,10,O
184,"רמ""א",1,B-AUT
184,הוי,10,O
184,ספיקא,10,O
184,דדי,10,O
184,##נא,10,O
184,גמור,10,O
184,כי,10,O
184,בעל,10,O
184,הלכות,2,B-BOK
184,גדולות,2.1,I-BOK
184,דיני,3,B-pSEC
184,גיטין,4,B-SEC
184,ורבינו,1,B-AUT
184,חננאל,1.1,I-AUT
184,ובעל,1,B-AUT
184,העיטור,1.1,I-AUT
184,ורמ,1,B-AUT
184,##ב,10,O
184,"##""ן",10,O
184,ותוספות,1,B-AUT
184,ורא,1.1,I-AUT
184,"##""ש",10,O
184,והטור,1,B-AUT
184,והר,1,B-AUT
184,"##""ן",10,O
184,[SEP],10,O
184,,10,O
185,[CLS],10,O
185,הכא,10,O
185,נמי,10,O
185,כיון,10,O
185,שנת,10,O
185,##בטל,10,O
185,השייכות,10,O
185,שהיה,10,O
185,לו,10,O
185,תחילה,10,O
185,בעודה,10,O
185,אשת,10,O
185,איש,10,O
185,דאורייתא,10,O
185,שוב,10,O
185,לא,10,O
185,מועיל,10,O
185,מה,10,O
185,שהיה,10,O
185,לו,10,O
185,שייכות,10,O
185,תחלה,10,O
185,[SEP],10,O
185,,10,O
186,[CLS],10,O
186,ו,10,O
186,),10,O
186,מה,10,O
186,שכתב,10,O
186,בתורת,2,B-BOK
186,גיטין,2.1,I-BOK
186,בטעם,10,O
186,כתיבת,10,O
186,מקום,10,O
186,עדים,10,O
186,משום,10,O
186,הזמן,10,O
186,בשעה,10,O
186,שכותב,10,O
186,##ין,10,O
186,הזמן,10,O
186,למלך,10,O
186,ובכל,10,O
186,עיר,10,O
186,למנין,10,O
186,שכבש,10,O
186,המלך,10,O
186,העיר,10,O
186,הזאת,10,O
186,[SEP],10,O
186,,10,O
187,[CLS],10,O
187,ובנ,10,O
187,##זקי,10,O
187,##ן,10,O
187,כה,10,O
187,"##""ג",10,O
187,חשוב,10,O
187,גרמא,10,O
187,מחלק,10,O
187,"הש""ס",2,B-BOK
187,דבש,10,O
187,##בת,10,O
187,מלאכת,10,O
187,מחשבת,10,O
187,אסרה,10,O
187,תורה,10,O
187,וכיון,10,O
187,דני,10,O
187,##חא,10,O
187,ליה,10,O
187,ברוח,10,O
187,המסייע,10,O
187,חייב,10,O
187,[SEP],10,O
187,,10,O
188,[CLS],10,O
188,ח,10,O
188,),10,O
188,עוד,10,O
188,אודי,10,O
188,##עהו,10,O
188,כי,10,O
188,עיקר,10,O
188,דברי,10,O
188,התב,2,B-BOK
188,##ואות,10,O
188,שור,2.1,I-BOK
188,שהוכיח,10,O
188,מרש,1,B-AUT
188,##ב,10,O
188,"##""א",10,O
188,דלא,10,O
188,בנפ,10,O
188,##ל,10,O
188,מידו,10,O
188,בלי,10,O
188,מעשה,10,O
188,דווקא,10,O
188,רק,10,O
188,אפילו,10,O
188,פתח,10,O
188,ידו,10,O
188,[SEP],10,O
188,,10,O
189,[CLS],10,O
189,ואפילו,10,O
189,לדעת,10,O
189,"הרמב""ם",1,B-AUT
189,דאפילו,10,O
189,בשאר,10,O
189,דברים,10,O
189,נחשב,10,O
189,לשוט,10,O
189,##ה,10,O
189,[SEP],10,O
189,,10,O
190,[CLS],10,O
190,רק,10,O
190,שתאמר,10,O
190,כיון,10,O
190,שבכל,10,O
190,גיטין,10,O
190,נכתבו,10,O
190,שני,10,O
190,השמות,10,O
190,תחילה,10,O
190,ובג,10,O
190,##ט,10,O
190,זה,10,O
190,נכתב,10,O
190,שם,10,O
190,שאול,10,O
190,לבד,10,O
190,בתחילה,10,O
190,איכא,10,O
190,לעז,10,O
190,[SEP],10,O
190,,10,O
191,[CLS],10,O
191,ז,10,O
191,),10,O
191,אך,10,O
191,ראיתי,10,O
191,להר,1,B-AUT
191,"##""ן",10,O
191,שפירש,10,O
191,קושיית,10,O
191,"הש""ס",2,B-BOK
191,משנים,10,O
191,ושלשה,10,O
191,ספרים,10,O
191,וזה,10,O
191,לשונו,10,O
191,כלומר,10,O
191,כיון,10,O
191,דלק,10,O
191,##צי,10,O
191,##צה,10,O
191,קאי,10,O
191,כק,10,O
191,##צוץ,10,O
191,דמי,10,O
191,וכן,10,O
191,הוא,10,O
191,בספר,2,B-BOK
191,התרומה,2.1,I-BOK
191,סוף,10,O
191,סימן,5,B-pCHP
191,ק,6,B-CHP
191,"##""י",10,O
191,עיין,10,O
191,שם,10,O
191,היטב,10,O
191,[SEP],10,O
191,,10,O
192,[CLS],10,O
192,ואני,10,O
192,אומר,10,O
192,שאין,10,O
192,ראיה,10,O
192,מהרא,1,B-AUT
192,"##""ש",10,O
192,כלל,10,O
192,[SEP],10,O
192,,10,O
193,[CLS],10,O
193,ג,10,O
193,),10,O
193,ועיקר,10,O
193,דבריך,10,O
193,לריש,1,B-AUT
193,לקיש,1.1,I-AUT
193,גם,10,O
193,כן,10,O
193,לא,10,O
193,נתברר,10,O
193,##ו,10,O
193,דלכאורה,10,O
193,צריך,10,O
193,להבין,10,O
193,דברי,10,O
193,"רמב""ם",1,B-AUT
193,בשלי,10,O
193,##ח,10,O
193,הובאה,10,O
193,דכיון,10,O
193,שנחשב,10,O
193,כאלו,10,O
193,בא,10,O
193,לידה,10,O
193,מה,10,O
193,יועיל,10,O
193,תנא,10,O
193,##ה,10,O
193,שלא,10,O
193,תתג,10,O
193,##רש,10,O
193,רק,10,O
193,אחר,10,O
193,כך,10,O
193,אטו,10,O
193,בדי,10,O
193,##דה,10,O
193,הדבר,10,O
193,תלוי,10,O
193,[SEP],10,O
193,,10,O
194,[CLS],10,O
194,ולהר,1,B-AUT
194,"##מב""ם",10,O
194,כופין,10,O
194,אותו,10,O
194,לגרש,10,O
194,כל,10,O
194,שכן,10,O
194,בשי,10,O
194,##דו,10,O
194,##כין,10,O
194,והוא,10,O
194,הדין,10,O
194,בזה,10,O
194,דט,10,O
194,##ענה,10,O
194,מעליית,10,O
194,##א,10,O
194,הוא,10,O
194,שאינה,10,O
194,רוצה,10,O
194,להתע,10,O
194,##גן,10,O
194,זמן,10,O
194,רב,10,O
194,[SEP],10,O
194,,10,O
195,[CLS],10,O
195,ו,10,O
195,),10,O
195,ובעיקר,10,O
195,דברי,10,O
195,"רמב""ן",1,B-AUT
195,דמה,10,O
195,##ני,10,O
195,שליחות,10,O
195,על,10,O
195,כתיבה,10,O
195,בכתב,10,O
195,יד,10,O
195,הבעל,10,O
195,שחלקו,10,O
195,עליו,10,O
195,מתוספת,2,B-BOK
195,##א,10,O
195,פרק,5,B-pCHP
195,ב',5.1,I-pCHP
195,ולא,10,O
195,עוד,10,O
195,אלא,10,O
195,אפילו,10,O
195,כתב,10,O
195,בכתב,10,O
195,יד,10,O
195,ואמר,10,O
195,לסופר,10,O
195,כתוב,10,O
195,ולעד,10,O
195,##ים,10,O
195,חתו,10,O
195,##מו,10,O
195,פסול,10,O
195,עד,10,O
195,שישמעו,10,O
195,קולו,10,O
195,[SEP],10,O
195,,10,O
196,[CLS],10,O
196,ואף,10,O
196,"שהרמב""ם",1,B-AUT
196,התיר,10,O
196,באל,10,O
196,##ם,10,O
196,אם,10,O
196,כתב,10,O
196,בידו,10,O
196,כתבו,10,O
196,ותנו,10,O
196,גט,10,O
196,לאשתי,10,O
196,דקדק,10,O
196,בספר,10,O
196,מכתב,2,B-BOK
196,מאליה,2.1,I-BOK
196,##ו,10,O
196,מלשון,10,O
196,כתב,10,O
196,"""",10,O
196,בידו,10,O
196,"""",10,O
196,דהיינו,10,O
196,שכתב,10,O
196,בפני,10,O
196,השלוחים,10,O
196,והביא,10,O
196,שכן,10,O
196,דעת,10,O
196,ריא,1,B-AUT
196,"##""ז",10,O
196,[SEP],10,O
196,,10,O
197,[CLS],10,O
197,שהרי,10,O
197,על,10,O
197,כל,10,O
197,העו,10,O
197,##שין,10,O
197,מלאכה,10,O
197,מערב,10,O
197,שבת,10,O
197,והמלאכה,10,O
197,נעשית,10,O
197,בשבת,10,O
197,הקשה,10,O
197,הנימוק,2,B-BOK
197,##י,10,O
197,יוסף,2.1,I-BOK
197,בבא,4,B-SEC
197,קמא,4.1,I-SEC
197,פרק,5,B-pCHP
197,ג',6,B-CHP
197,שיהיה,10,O
197,אסור,10,O
197,שהרי,10,O
197,מכוחו,10,O
197,נעשית,10,O
197,בשבת,10,O
197,המלאכה,10,O
197,[SEP],10,O
197,,10,O
198,[CLS],10,O
198,בנ,10,O
198,##כרים,10,O
198,שלא,10,O
198,כדין,10,O
198,אפילו,10,O
198,ריח,10,O
198,הגט,10,O
198,אין,10,O
198,בו,10,O
198,ופירוש,10,O
198,"רש""י",1,B-AUT
198,דאין,10,O
198,לגזור,10,O
198,בזה,10,O
198,אטו,10,O
198,ישראל,10,O
198,כדין,10,O
198,דהוה,10,O
198,גזירה,10,O
198,לגז,10,O
198,##ירה,10,O
198,[SEP],10,O
198,,10,O
199,[CLS],10,O
199,מיהו,10,O
199,יש,10,O
199,לחלק,10,O
199,בזה,10,O
199,דשא,10,O
199,##ני,10,O
199,התם,10,O
199,שיוכל,10,O
199,לבוא,10,O
199,לידי,10,O
199,מכשול,10,O
199,במה,10,O
199,שלא,10,O
199,הודיעו,10,O
199,פעם,10,O
199,ראשון,10,O
199,אם,10,O
199,יחזיק,10,O
199,הטה,10,O
199,##רות,10,O
199,בחזקת,10,O
199,טהורים,10,O
199,[SEP],10,O
199,,10,O
200,[CLS],10,O
200,דל,10,O
200,##דעת,10,O
200,"הרמב""ן",1,B-AUT
200,כותב,10,O
200,בכתב,10,O
200,יד,10,O
200,לשליח,10,O
200,כשמע,10,O
200,השליח,10,O
200,מפיו,10,O
200,דמי,10,O
200,[SEP],10,O
200,,10,O
201,[CLS],10,O
201,היינו,10,O
201,שלא,10,O
201,יהיה,10,O
201,מחללי,10,O
201,שבת,10,O
201,ברצון,10,O
201,[SEP],10,O
201,,10,O
202,[CLS],10,O
202,"שו""ת",10,O
202,אבני,2,B-BOK
202,נזר,2.1,I-BOK
202,חלק,3,B-pSEC
202,אבן,4,B-SEC
202,העזר,4.1,I-SEC
202,סימן,5,B-pCHP
202,רד,6,B-CHP
202,בין,10,O
202,השמשות,10,O
202,יום,10,O
202,וערב,10,O
202,שבת,10,O
202,קדש,10,O
202,תצא,10,O
202,ח',10,O
202,אלול,10,O
202,שש,10,O
202,מאות,10,O
202,שישים,10,O
202,ושמונה,10,O
202,לפרט,10,O
202,קטן,10,O
202,פה,10,O
202,אטו,10,O
202,##וא,10,O
202,##צק,10,O
202,[SEP],10,O
202,,10,O
203,[CLS],10,O
203,ולר,1,B-AUT
203,"##ש""י",10,O
203,דאב,10,O
203,יכול,10,O
203,לקבל,10,O
203,לקט,10,O
203,##נה,10,O
203,נשואה,10,O
203,[SEP],10,O
203,,10,O
204,[CLS],10,O
204,ומשום,10,O
204,דה,10,O
204,##יו,10,O
204,##לד,10,O
204,##ת,10,O
204,לשבעה,10,O
204,לכול,10,O
204,##י,10,O
204,עלמא,10,O
204,יולדת,10,O
204,למק,10,O
204,##וט,10,O
204,##עים,10,O
204,כדאיתא,10,O
204,ביבמות,2,B-BOK
204,ובני,2,B-BOK
204,##דה,10,O
204,[SEP],10,O
204,,10,O
205,[CLS],10,O
205,י,10,O
205,),10,O
205,וקצת,10,O
205,ראיה,10,O
205,דר,1,B-AUT
205,"##מב""ן",10,O
205,כרי,1,B-AUT
205,"##טב""א",10,O
205,דלא,10,O
205,מסתבר,10,O
205,שיהיה,10,O
205,תלוי,10,O
205,בחדש,10,O
205,##י,10,O
205,שנה,10,O
205,שהרי,10,O
205,לענין,10,O
205,ווסת,10,O
205,##ות,10,O
205,כתב,10,O
205,"הרמב""ן",1,B-AUT
205,נמי,10,O
205,דלא,10,O
205,מסתבר,10,O
205,שיהיה,10,O
205,תלוי,10,O
205,בשיפור,10,O
205,##א,10,O
205,עיין,10,O
205,שם,10,O
205,[SEP],10,O
205,,10,O
206,[CLS],10,O
206,ומנין,10,O
206,שלא,10,O
206,יהיו,10,O
206,הדיינים,10,O
206,קרובים,10,O
206,זה,10,O
206,לזה,10,O
206,דיל,10,O
206,##פי,10,O
206,##נן,10,O
206,דיינים,10,O
206,מעדי,10,O
206,##ם,10,O
206,וטעם,10,O
206,שאם,10,O
206,הוז,10,O
206,##ם,10,O
206,אד,10,O
206,##חי,10,O
206,בגמרא,2,B-BOK
206,פרק,5,B-pCHP
206,זה,6,B-CHP
206,בורר,6.1,I-CHP
206,אלא,10,O
206,דה,10,O
206,##כל,10,O
206,בכלל,10,O
206,לא,10,O
206,יומת,10,O
206,##ו,10,O
206,אבות,10,O
206,על,10,O
206,בנים,10,O
206,[SEP],10,O
206,,10,O
207,[CLS],10,O
207,וקשה,10,O
207,מאי,10,O
207,שנא,10,O
207,מבעל,10,O
207,שאינו,10,O
207,נאמן,10,O
207,לומר,10,O
207,יש,10,O
207,לי,10,O
207,אחים,10,O
207,ותירץ,10,O
207,על,10,O
207,פי,10,O
207,דברי,10,O
207,"רמב""ן",1,B-AUT
207,בבא,4,B-SEC
207,בתרא,4.1,I-SEC
207,שהקשה,10,O
207,בדין,10,O
207,האומר,10,O
207,זה,10,O
207,בני,10,O
207,שנא,10,O
207,##מן,10,O
207,הואיל,10,O
207,בידו,10,O
207,לגרש,10,O
207,[SEP],10,O
207,,10,O
208,[CLS],10,O
208,ל,10,O
208,),10,O
208,אך,10,O
208,לא,10,O
208,היה,10,O
208,למראה,10,O
208,עיניו,10,O
208,חיה,10,O
208,ריט,1,B-AUT
208,##ב,10,O
208,"##""א",10,O
208,נדה,10,O
208,שלא,10,O
208,נתגלה,10,O
208,בימיו,10,O
208,וזה,10,O
208,לשונו,10,O
208,כתבו,10,O
208,בתוספות,1,B-AUT
208,דה,10,O
208,##שתא,10,O
208,אין,10,O
208,אנו,10,O
208,צריכין,10,O
208,בדיקות,10,O
208,הגו,10,O
208,##מות,10,O
208,אלא,10,O
208,דכל,10,O
208,שהגיע,10,O
208,לכלל,10,O
208,שנים,10,O
208,ויש,10,O
208,שם,10,O
208,רבו,10,O
208,##י,10,O
208,שערות,10,O
208,או,10,O
208,שערות,10,O
208,ארוכות,10,O
208,אין,10,O
208,לבדוק,10,O
208,יותר,10,O
208,דמ,10,O
208,##סת,10,O
208,##מא,10,O
208,יש,10,O
208,שם,10,O
208,גומות,10,O
208,עד,10,O
208,כאן,10,O
208,לשונו,10,O
208,[SEP],10,O
208,,10,O
209,[CLS],10,O
209,גם,10,O
209,הריבוי,10,O
209,שערות,10,O
209,אף,10,O
209,שמק,10,O
209,##צתם,10,O
209,אין,10,O
209,בהם,10,O
209,כדי,10,O
209,כפי,10,O
209,##פה,10,O
209,ובלעד,10,O
209,##ם,10,O
209,לא,10,O
209,ישארו,10,O
209,ריבוי,10,O
209,שערות,10,O
209,מכל,10,O
209,מקום,10,O
209,חזי,10,O
209,לאצ,10,O
209,##טרופי,10,O
209,דעת,10,O
209,"הב""ח",1,B-AUT
209,דברי,10,O
209,##בוי,10,O
209,שערות,10,O
209,אפילו,10,O
209,אין,10,O
209,בהם,10,O
209,כדי,10,O
209,כפי,10,O
209,##פה,10,O
209,שפיר,10,O
209,דמי,10,O
209,[SEP],10,O
209,,10,O
210,[CLS],10,O
210,ואף,10,O
210,על,10,O
210,גב,10,O
210,דעל,10,O
210,ידי,10,O
210,הקנין,10,O
210,נעשית,10,O
210,עבודה,10,O
210,זרה,10,O
210,של,10,O
210,ישראל,10,O
210,נחשב,10,O
210,הקנין,10,O
210,בע,10,O
210,"##""ז",10,O
210,של,10,O
210,גוי,10,O
210,כמו,10,O
210,שהיתה,10,O
210,קודם,10,O
210,הקנין,10,O
210,[SEP],10,O
210,,10,O
211,[CLS],10,O
211,יד,10,O
211,),10,O
211,ולי,10,O
211,נראה,10,O
211,ליישב,10,O
211,על,10,O
211,פי,10,O
211,דברי,10,O
211,"הש""ס",2,B-BOK
211,(,10,O
211,"מ""א",6,B-CHP
211,עמוד,7,B-pSCHP
211,ב',8,B-SCHP
211,),10,O
211,בהא,10,O
211,דאין,10,O
211,היב,10,O
211,##מה,10,O
211,חולצת,10,O
211,בתוך,10,O
211,שלשה,10,O
211,חדשים,10,O
211,משום,10,O
211,דאינו,10,O
211,עולה,10,O
211,ליבו,10,O
211,##ם,10,O
211,וכתב,10,O
211,"רש""י",1,B-AUT
211,וכל,10,O
211,הני,10,O
211,דת,10,O
211,##נן,10,O
211,חולצות,10,O
211,ולא,10,O
211,מתיי,10,O
211,##במ,10,O
211,##ות,10,O
211,היכי,10,O
211,דלא,10,O
211,אפשר,10,O
211,אלמא,10,O
211,חליצה,10,O
211,הוא,10,O
211,[SEP],10,O
211,,10,O
212,[CLS],10,O
212,דא,10,O
212,##חרי,10,O
212,אשר,10,O
212,הוט,10,O
212,##מאה,10,O
212,לרבות,10,O
212,הסוטה,10,O
212,[SEP],10,O
212,,10,O
213,[CLS],10,O
213,ועיין,10,O
213,דברי,10,O
213,"ראב""ד",1,B-AUT
213,עירובין,4,B-SEC
213,בהנה,10,O
213,##ו,10,O
213,דאינו,10,O
213,יכול,10,O
213,ליטל,10,O
213,##ן,10,O
213,משום,10,O
213,שבות,10,O
213,דל,1,B-AUT
213,##רבי,10,O
213,דס,10,O
213,##ביר,10,O
213,##א,10,O
213,ליה,10,O
213,לא,10,O
213,גזרו,10,O
213,על,10,O
213,השבות,10,O
213,בין,10,O
213,השמשות,10,O
213,העירוב,10,O
213,כשר,10,O
213,וכתב,10,O
213,"הראב""ד",1,B-AUT
213,[SEP],10,O
213,,10,O
214,[CLS],10,O
214,והא,10,O
214,בגיטין,2,B-BOK
214,(,10,O
214,פרק,5,B-pCHP
214,ה',6,B-CHP
214,עמוד,7,B-pSCHP
214,א',8,B-SCHP
214,),10,O
214,במשי,10,O
214,##יר,10,O
214,חוץ,10,O
214,מעבד,10,O
214,וגוי,10,O
214,שאין,10,O
214,תופס,10,O
214,##ין,10,O
214,להם,10,O
214,קידושין,10,O
214,לא,10,O
214,הוי,10,O
214,שיור,10,O
214,[SEP],10,O
214,,10,O
215,[CLS],10,O
215,וכבודו,10,O
215,הקשה,10,O
215,מהא,10,O
215,דמ,10,O
215,##קשה,10,O
215,בגיטין,2,B-BOK
215,(,10,O
215,ע',6,B-CHP
215,עמוד,7,B-pSCHP
215,ב,8,B-SCHP
215,),10,O
215,לרבי,1,B-AUT
215,יוחנן,1.1,I-AUT
215,דאמר,10,O
215,בממ,10,O
215,##נה,10,O
215,שליח,10,O
215,לכתוב,10,O
215,ואחז,10,O
215,##ו,10,O
215,קורד,10,O
215,##יי,10,O
215,##קוס,10,O
215,אין,10,O
215,כותבי,10,O
215,##ן,10,O
215,עד,10,O
215,שישת,10,O
215,##פה,10,O
215,[SEP],10,O
215,,10,O
216,[CLS],10,O
216,על,10,O
216,כן,10,O
216,צריכין,10,O
216,כל,10,O
216,היב,10,O
216,##מות,10,O
216,לחלוץ,10,O
216,[SEP],10,O
216,,10,O
217,[CLS],10,O
217,ב,10,O
217,),10,O
217,אך,10,O
217,יש,10,O
217,להביא,10,O
217,ראיה,10,O
217,מהר,1,B-AUT
217,"##מב""ם",10,O
217,שלא,10,O
217,כתב,10,O
217,כלל,10,O
217,הדין,10,O
217,דאצ,10,O
217,##רכו,10,O
217,##ה,10,O
217,חליצה,10,O
217,אף,10,O
217,שבוודאי,10,O
217,הדין,10,O
217,כן,10,O
217,וכן,10,O
217,"הרי""ף",1,B-AUT
217,הביאו,10,O
217,בהלכות,10,O
217,[SEP],10,O
217,,10,O
218,[CLS],10,O
218,טז,10,O
218,),10,O
218,"מ""מ",10,O
218,שיטת,10,O
218,"הריטב""א",1,B-AUT
218,וה,1,B-AUT
218,##נימוקי,10,O
218,יוסף,1.1,I-AUT
218,קשה,10,O
218,עלי,10,O
218,כת,10,O
218,##ור,10,O
218,##מוס,10,O
218,דאי,10,O
218,##ך,10,O
218,אפשר,10,O
218,לומר,10,O
218,למעוטי,10,O
218,סומ,10,O
218,##ים,10,O
218,היינו,10,O
218,בשני,10,O
218,עיניהם,10,O
218,דאם,10,O
218,כן,10,O
218,אין,10,O
218,כאן,10,O
218,דייני,10,O
218,חליצה,10,O
218,כלל,10,O
218,[SEP],10,O
218,,10,O
219,[CLS],10,O
219,וגדולה,10,O
219,מזה,10,O
219,בפירוש,10,O
219,הר,1,B-AUT
219,"##""ש",10,O
219,משא,1.1,I-AUT
219,##נץ,10,O
219,על,10,O
219,תורת,2,B-BOK
219,כהנים,2.1,I-BOK
219,דל,10,O
219,##שנות,10,O
219,מסכת,2,B-BOK
219,מגילה,2.1,I-BOK
219,הוא,10,O
219,מכלל,10,O
219,הזכירה,10,O
219,[SEP],10,O
219,,10,O
220,[CLS],10,O
220,ג,10,O
220,),10,O
220,וגדולה,10,O
220,מזה,10,O
220,"ברמב""ם",1,B-AUT
220,פרק,5,B-pCHP
220,"י""ט",6,B-CHP
220,מהלכות,3,B-pSEC
220,איסורי,4,B-SEC
220,ביאה,4.1,I-SEC
220,הלכה,7,B-pSCHP
220,ה',8,B-SCHP
220,כהן,10,O
220,שבא,10,O
220,על,10,O
220,זקוקה,10,O
220,ליבם,10,O
220,ונת,10,O
220,##עבר,10,O
220,##ה,10,O
220,מביאה,10,O
220,ראשונה,10,O
220,הוולד,10,O
220,כשר,10,O
220,ועש,10,O
220,##אה,10,O
220,זונה,10,O
220,[SEP],10,O
220,,10,O
221,[CLS],10,O
221,עיין,10,O
221,תוספות,1,B-AUT
221,בבא,4,B-SEC
221,קמא,4.1,I-SEC
221,(,10,O
221,"כ""ב",6,B-CHP
221,עמוד,7,B-pSCHP
221,ב',8,B-SCHP
221,),10,O
221,סוף,10,O
221,דיבור,10,O
221,המתחיל,10,O
221,חציו,10,O
221,[SEP],10,O
221,,10,O
222,[CLS],10,O
222,ג,10,O
222,),10,O
222,ואם,10,O
222,כן,10,O
222,הכא,10,O
222,נמי,10,O
222,לענין,10,O
222,עיד,10,O
222,##י,10,O
222,ידיעה,10,O
222,בלא,10,O
222,ראיה,10,O
222,כיון,10,O
222,דמה,10,O
222,##ני,10,O
222,בדיני,10,O
222,ממונות,10,O
222,כמבואר,10,O
222,בגמרא,2,B-BOK
222,שבועות,4,B-SEC
222,(,10,O
222,משנה,6,B-CHP
222,ו',6.1,I-CHP
222,עמוד,7,B-pSCHP
222,ב',8,B-SCHP
222,),10,O
222,ובטור,2,B-BOK
222,חושן,4,B-SEC
222,משפט,4.1,I-SEC
222,סימן,5,B-pCHP
222,צ',6,B-CHP
222,בשם,10,O
222,הרמ,1,B-AUT
222,"##""ה",10,O
222,[SEP],10,O
222,,10,O
223,[CLS],10,O
223,כגון,10,O
223,במכירת,10,O
223,קרקע,10,O
223,מפרש,10,O
223,"רמב""ם",1,B-AUT
223,דאפילו,10,O
223,אינו,10,O
223,שומע,10,O
223,לבד,10,O
223,לא,10,O
223,חשוב,10,O
223,בר,10,O
223,דעת,10,O
223,[SEP],10,O
223,,10,O
224,[CLS],10,O
224,לדעת,10,O
224,"רמב""ם",1,B-AUT
224,ושולחן,2,B-BOK
224,ערוך,2.1,I-BOK
224,באשת,10,O
224,כהן,10,O
224,אם,10,O
224,מת,10,O
224,הכהן,10,O
224,או,10,O
224,גירשה,10,O
224,אסורה,10,O
224,לאחרים,10,O
224,עד,10,O
224,שתחל,10,O
224,##וץ,10,O
224,[SEP],10,O
224,,10,O
225,[CLS],10,O
225,חזר,10,O
225,ונט,10,O
225,##מא,10,O
225,טומאה,10,O
225,קלה,10,O
225,וטב,10,O
225,##ל,10,O
225,בשניה,10,O
225,ועשה,10,O
225,טהר,10,O
225,##ות,10,O
225,אלו,10,O
225,ואלו,10,O
225,מונחות,10,O
225,הרי,10,O
225,אלו,10,O
225,מוכחות,10,O
225,[SEP],10,O
225,,10,O
226,[CLS],10,O
226,ג,10,O
226,),10,O
226,ועיקר,10,O
226,דברי,10,O
226,הרב,1,B-AUT
226,המגיד,1.1,I-AUT
226,נראה,10,O
226,לי,10,O
226,שאינו,10,O
226,רק,10,O
226,לדעת,10,O
226,"הרמב""ם",1,B-AUT
226,שם,10,O
226,הלכה,7,B-pSCHP
226,ו,8,B-SCHP
226,בב,10,O
226,##כור,10,O
226,שמי,10,O
226,##חה,10,O
226,מיח,10,O
226,##ה,10,O
226,[SEP],10,O
226,,10,O
227,[CLS],10,O
227,ומה,10,O
227,שנסת,10,O
227,##ייע,10,O
227,"הרא""ש",1,B-AUT
227,מהו,10,O
227,##א,10,O
227,אינו,10,O
227,יורש,10,O
